      0.00     -0.037
      0.10      0.027
      0.20      0.089
      0.30      0.084
      0.40      0.082
      0.50      0.079
      0.60      0.090
      0.70      0.086
      0.80      0.127
      0.90      0.115
      1.00      0.131
      1.10      0.180
      1.20      0.167
      1.30      0.190
      1.40      0.225
      1.50      0.211
      1.60      0.205
      1.70      0.246
      1.80      0.278
      1.90      0.231
      2.00      0.296
      2.10      0.350
      2.20      0.368
      2.30      0.361
      2.40      0.372
      2.50      0.394
      2.60      0.398
      2.70      0.463
      2.80      0.495
      2.90      0.530
      3.00      0.520
      3.10      0.501
      3.20      0.506
      3.30      0.526
      3.40      0.585
      3.50      0.585
      3.60      0.594
      3.70      0.613
      3.80      0.675
      3.90      0.632
      4.00      0.649
      4.10      0.659
      4.20      0.674
      4.30      0.678
      4.40      0.723
      4.50      0.761
      4.60      0.814
      4.70      0.819
      4.80      0.845
      4.90      0.888
      5.00      0.881
      5.10      0.838
      5.20      0.849
      5.30      0.898
      5.40      0.908
      5.50      0.983
